Symbol,Name,Industry,IndustryCode
TNP PR F,Tsakos Energy Navigation Cum Red Perp Fixed to Fltg Pref Shs Series F,오일 및 가스 장비 및 서비스,501030.0
ADC PR A,Agree Rlty 1000 Dep shs Rep of a 4 250 Cumulative Redeemable Pref Shs Series A,주택 및 상업용 리츠,601020.0
CLPR,Clipper Realty Inc,주택 및 상업용 리츠,601020.0
IH,Ihuman Inc ADR,소프트웨어 및 IT서비스,572010.0
WHG,Westwood Holdings Group Inc,투자은행 및 서비스,551020.0
PRBM.U,Parabellum Acquisition Units,기타 금융업,556010.0
AXH,Industrial Human Capital Inc,기타 금융업,556010.0
EPR PR G,Epr Properties 5 750 Cumulative Redeemable Pref Shs Series G,주택 및 상업용 리츠,601020.0
PEB PR F,Pebblebrook Hotel 6.3 Cumulative Redeemable Pref Shs Series F,주택 및 상업용 리츠,601020.0
SONX,Sonendo Inc,헬스케어 장비 및 용품,561010.0
CXE,MFS High Income Municipal Trust,다양한 금융서비스,555010.0
EQC PR D,Equity CommonWealth REIT 6 1/2 Cumulative Conv Pref Series D,주택 및 상업용 리츠,601020.0
VHC,VirnetX Holding Corp,소프트웨어 및 IT서비스,572010.0
HZN,Horizon Global Corp,자동차 및 자동차 부품,531010.0
MNP,Western Asset Municipal Partners Fund,은행,551010.0
CHMI,Cherry Hill Mortgage Investment Corp,주택 및 상업용 리츠,601020.0
JATT.U,JATT Acquisition Units,기타 금융업,556010.0
STL PR A,Sterling Bancorp ADR,은행,551010.0
IBER.U,Ibere Pharmaceuticals Units,기타 금융업,556010.0
UMH PR D,Umh Pptys  Cumulative Redeemable  Pref Shs Series D,주택 및 상업용 리츠,601020.0
NMK PR B,Niagara Mohawk Power 3.6% Pref Shs Series B,전기 유틸리티,591010.0
ARC,ARC Document Solutions Inc,전문 및 상업 서비스,522030.0
SPNT PR B,Siriuspoint 8 00 Resettable Fixed Rate Pref Shs Series B,보험,553010.0
DCF,BNY Mellon Alcentra Global Crdt Inc 2024 Tgt Tr Fd,다양한 금융서비스,555010.0
IHD,Voya Emerging Markets High Dividend Equity Fund,다양한 금융서비스,555010.0
LITB,LightInTheBox Holding Co Ltd ADR,다양한 소매업,534020.0
HFRO PR A,HIGHLAND INCOME FD SER A Pref Shs,다양한 금융서비스,555010.0
NKG,Nuveen Georgia Quality Municipal Income Fund,다양한 금융서비스,555010.0
EARN,Ellington Residential Mortgage REIT,주택 및 상업용 리츠,601020.0
GDV PR K,Gabelli Dividend and Income 4 250 Cumulative Pref Shs Series K,다양한 금융서비스,555010.0
EPR PR C,EPR Properties 5.75% Cumulative Conv Pref Shs Series C,주택 및 상업용 리츠,601020.0
TRTN PR B,TRITON INTL Perpetual Pref Shs Series B,전문 및 상업 서비스,522030.0
BEDU,Bright Scholar Education Holdings Ltd ADR,교육서비스,631010.0
CFR PR B,CULLEN FROST BANKERS 40 Depositary Shares Representing Ord Shs,은행,551010.0
SMM,Salient Midstream & MLP Fund,다양한 금융서비스,555010.0
PAI,Western Asset Investment Grade Income Fund,투자은행 및 서비스,551020.0
NTZ,Natuzzi SpA ADR,가정용품,532040.0
FHN PR F,First Horizon DRC Rep 1 4000th Perp Pref Shs Series F,은행,551010.0
ASC,Ardmore Shipping Corp,오일 및 가스 장비 및 서비스,501030.0
GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,다양한 금융서비스,555010.0
MGF,MFS Government Markets Income Closed Fund,다양한 금융서비스,555010.0
ATCO PR D,Atlas 7 95 Cumulative Redeemable Pref Shs Series D,화물 및 물류 서비스,524050.0
SBI,Western Asset Intermediate Muni Closed Fund,다양한 금융서비스,555010.0
NMT,Nuveen Massachusetts Quality Municipal Income Fund,투자은행 및 서비스,551020.0
RMI,RiverNorth Opportunistic Municipal Income Fund Inc,다양한 금융서비스,555010.0
STAR PR I,Istar 7.5 Cumulative Redeemable Pref Shs Series I,주택 및 상업용 리츠,601020.0
TGP PR A,Teekay LNG Partners 9.00 Cumulative Redeemable Perpetual Pref Shs Series A,오일 및 가스 장비 및 서비스,501030.0
PSA PR O,PUBLIC STORAGE 1000 DEPOSITARY SHS REPSTG PFD BEN INT SER O,주택 및 상업용 리츠,601020.0
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,전기 유틸리티,591010.0
BH.A,Biglari Holdings Inc Class A,호텔 및 엔터테인먼트,533010.0
PCM,PCM Fund Inc,투자은행 및 서비스,551020.0
NIM,Nuveen Select Maturities Municipal Fund,투자은행 및 서비스,551020.0
DS,Drive Shack Inc,호텔 및 엔터테인먼트,533010.0
KFS,Kingsway Financial Services Inc,보험,553010.0
WEI,Weidai Ltd ADR,은행,551010.0
ELVT,Elevate Credit Inc,은행,551010.0
WEL,Integrated Wellness Acquisition Corp Class A,기타 금융업,556010.0
RFM,RiverNorth Flexible Municipal Income Fund Inc.,다양한 금융서비스,555010.0
KSM,DWS Strategic Municipal Income Trust,다양한 금융서비스,555010.0
SWZ,Swiss Helvetia Closed Fund,투자은행 및 서비스,551020.0
CMRE PR E,Costamare 8.875 Cumulative Redeemable Perpetual Pref Shs Series E,화물 및 물류 서비스,524050.0
CLDT PR A,Chatham Lodging 6 625 Cumulative Redeemable Pref Shs Series A,주택 및 상업용 리츠,601020.0
AMH PR H,American Homes 4 Rent Series H Pref Shs,주택 및 상업용 리츠,601020.0
GDL,GDL Closed Fund,다양한 금융서비스,555010.0
PSEC PR A,Prospect Capital 5 35 Fixed Rate Cumulative Perpetual Pref Shs Series A,다양한 금융서비스,555010.0
AXH.U,Industrial Human Capital Units,기타 금융업,556010.0
KWAC.U,Kingswood Acquisition Units,기타 금융업,556010.0
EVF,Eaton Vance Senior Income Closed Fund,다양한 금융서비스,555010.0
CDR PR C,Cedar Realty 6 5 Cumulative Redeemable Pref Shs Series C,주택 및 상업용 리츠,601020.0
PMT PR A,PennyMac Mortgage Investment 8.125 Cum Red Preferred Shs Series A,주택 및 상업용 리츠,601020.0
ACR PR C,ACRES Commercial Realty 8 625 Fixed to Floating Cumulative Redeemable Pref Shs,주택 및 상업용 리츠,601020.0
GSQB,G Squared Ascend II Inc Class A,기타 금융업,556010.0
WMC,Western Asset Mortgage Capital Corp,주택 및 상업용 리츠,601020.0
AGM PR F,FEDERAL AGRIC MTG 5 250 Non Cumulative Pref Shs Series F,은행,551010.0
PRT,PermRock Royalty Units,오일 및 가스,501020.0
ATA.U,Americas Technology Acquisition Redeemable Units,기타 금융업,556010.0
PNI,PIMCO New York Municipal Income Fund II,다양한 금융서비스,555010.0
GLOP PR B,Gaslog Partners Perp Fixed Fltg Unit Pref Shs Series B,오일 및 가스 장비 및 서비스,501030.0
ANVS,Annovis Bio Inc,생명과학 및 메디컬 리서치,562020.0
CMU,MFS High Yield Municipal Trust,다양한 금융서비스,555010.0
FNB PR E,FNB Depositary Shares Representing 1/40th Fixed to Floating Rate Non Cumulative,은행,551010.0
EFC PR B,Ellington Financial 6 250 Fixed Rate Reset Cumulative Redeemable Pref Shs,주택 및 상업용 리츠,601020.0
VGI,Virtus Global Multi-Sector Income,다양한 금융서비스,555010.0
EIC,Eagle Point Income Company Closed End Fund,다양한 금융서비스,555010.0
AMH PR G,American Homes 4 Rent Series G Cumulative Redeemable Perpetual Prf Shs,주택 및 상업용 리츠,601020.0
GLOG PR A,GasLog 8.75 Cumulative Redeemable Perpetual Pref Shs Series A,화물 및 물류 서비스,524050.0
DRH PR A,DiamondRock Hospitality 8 250 Cumulative Redeemable Pref Shs Series A,주택 및 상업용 리츠,601020.0
WEL.U,Integrated Wellness Acquisition Units,기타 금융업,556010.0
AP,Ampco-Pittsburgh Corp,메탈&마이닝,512010.0
FTAI PR B,Fortress Transportation Infrastructure Investments Perpetual Pref Shs Series B,은행,551010.0
UBP PR H,Urstadt Biddle Pptys Cumulative Redeemable Pref Shs Series H,주택 및 상업용 리츠,601020.0
SHO PR H,Sunstone Hotel Investors 6 125 Cumulative Redeemable Pref Shs Series H,주택 및 상업용 리츠,601020.0
KUKE,Kuke Music Holding Ltd ADR,미디어 및 출판,533020.0
EFC PR A,Ellington Finl Pref Shs A,주택 및 상업용 리츠,601020.0
AGM PR G,Federal Agricultural Mortgage 4 875 Non Cumulative Pref Shs Series G,은행,551010.0
ACR,Acres Commercial Realty Corp,주택 및 상업용 리츠,601020.0
EXD,Eaton Vance Tax-Managed Buy-Write Strategy Fund,다양한 금융서비스,555010.0
NRT,North European Oil Royalty Units,오일 및 가스,501020.0
ACR PR D,ACRES Commercial Realty 7 875 Cumulative Red Pref Shs Series D,주택 및 상업용 리츠,601020.0
DEX,Delaware Enhanced Global Dividend and Income Closed Fund,다양한 금융서비스,555010.0
TNP PR E,Tsakos Energy Navigation Fixed Fltg Perpetual Pref Shs Series E,오일 및 가스 장비 및 서비스,501030.0
EPR PR E,EPR Properties 9.00% Cumulative Conv Pref Shs Series E,주택 및 상업용 리츠,601020.0
DX PR C,Dynex Cap Pref Shs Series C,주택 및 상업용 리츠,601020.0
ABR PR E,ARBOR RLTY Pref Shs Series E,주택 및 상업용 리츠,601020.0
CIO PR A,City Office REIT 6 25 Cum Redeemable Pref Shs Series A,주택 및 상업용 리츠,601020.0
GCV,Gabelli Convertible and Income Securities Mutual Fund,다양한 금융서비스,555010.0
CORR PR A,CorEnergy Infrastructure DS Representing a 1 100 Fractional Int 7 375,주택 및 상업용 리츠,601020.0
UBP PR K,URSTADT BIDDLE PPTYS Redeemable Pref Shs,주택 및 상업용 리츠,601020.0
MITT PR B,AG Mortgage Investment 8% Per Cumulative Redeemable Pref Shs Series B,주택 및 상업용 리츠,601020.0
MITT PR C,Mortgage Investment Trust Pref Shs Series C,주택 및 상업용 리츠,601020.0
NCZ PR A,Virtus AllianzGI Convertible & Income Fund II 5.50 Cumulative Prf Shs Series A,다양한 금융서비스,555010.0
SZC,Cushing NextGen Infrastructure Income Fund,다양한 금융서비스,555010.0
PGP,PIMCO Global StocksPLUS & Income Fund,다양한 금융서비스,555010.0
MVO,MV Oil Trust Units,오일 및 가스,501020.0
BFS PR E,Saul Ctrs 100 DS Repstg Pref Series E,주택 및 상업용 리츠,601020.0
COF PR K,Capital One Financial DS Rep 1 40th Perp Prf Series K,은행,551010.0
HIL,Hill International Inc,건설 및 엔지니어링,522010.0
EDF,Stone Harbor Emerging Markets Income Fund,다양한 금융서비스,555010.0
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Closed End Fund,다양한 금융서비스,555010.0
LXP PR C,LXP Industrial 6 5 Cumulative Convertible Pref Shs Series C,주택 및 상업용 리츠,601020.0
PSA PR Q,Public Storage Depositary Shares Each Representing 1 1000 of 3 950 Cumulative,주택 및 상업용 리츠,601020.0
PEB PR E,Pebblebrook Hotel 6.375 Cumulative Redeemable Pref Shs Series E,주택 및 상업용 리츠,601020.0
AAIC,Arlington Asset Investment Corp Class A,투자은행 및 서비스,551020.0
RC PR E,Ready Capital 6.5 Pref Shs Series E,주택 및 상업용 리츠,601020.0
FET,Forum Energy Technologies Inc,오일 및 가스 장비 및 서비스,501030.0
FTAI PR C,Fortress Transportation and Infrastructure Investors 8.25% Fixed Rate Reset,은행,551010.0
CODI PR B,Compass Diversified Holdings 7.875 Fixed Floating Rate Cumulative Pref Shs,기타 금융업,556010.0
CMRE PR D,Costamare 8.75 Cumulative Redeemable Perpetual Pref Shs Series D,화물 및 물류 서비스,524050.0
CMRE PR C,Costamare 8.50% Cumulative Redeemable Perpetual Pref Shs Series C,화물 및 물류 서비스,524050.0
RPT PR D,RPT Realty 7.25 Cumulative Convertible Perpetual Pref Shs Series D,주택 및 상업용 리츠,601020.0
CSR PR C,Centerspace 6 625 Cumulative Redeemable Pref Shs Series C,주택 및 상업용 리츠,601020.0
HMLP PR A,Hoegh LNG Partners 8 75 Cumulative Redeemable Pref Shs Series A,오일 및 가스 장비 및 서비스,501030.0
CODI PR C,COMPASS DIVERSIFIED HLDGS SER C Pref Shs,기타 금융업,556010.0
CULP,Culp Inc,섬유 및 의류,532020.0
JLS,Nuveen Mortgage and Income Fund,다양한 금융서비스,555010.0
GAB PR H,Gabelli Equity Trust 5.00% Cumulative Pref Shs Series H,다양한 금융서비스,555010.0
QNGY,CITIC Capital Acquisition Corp,기타 금융업,556010.0
STAR PR D,Istar Cumulative Redeemable Pref Shs Series D,주택 및 상업용 리츠,601020.0
NCV PR A,Virtus AllianzGI Convertible & Income Fund Cumulative Prf Shs Series A,다양한 금융서비스,555010.0
JEQ,Aberdeen Japan Equity Fund Inc,다양한 금융서비스,555010.0
DTLA PR,Brookfield DTLA Fund Office Trust Investor Cumulative Redeemable Pref Shs,주택 및 상업용 리츠,601020.0
PGZ,Principal Real Estate Income Fund,다양한 금융서비스,555010.0
VCIF,Vertical Capital Income Fund,다양한 금융서비스,555010.0
SMHI,SEACOR Marine Holdings Inc,오일 및 가스 장비 및 서비스,501030.0
BANC PR E,Banc of California DS Representing 1 40 Interest 7 Non Cumulative Perpetual,은행,551010.0
GLOP PR C,Gaslog Partners Perpetual Unit Pref Shs Series C,오일 및 가스 장비 및 서비스,501030.0
NMI,Nuveen Municipal Income Fund Inc,투자은행 및 서비스,551020.0
GNT,GAMCO Natural Resources Gold & Income Trust,다양한 금융서비스,555010.0
VNCE,Vince Holding Corp,전문품 상점,534030.0
SFE,Safeguard Scientifics Inc,투자은행 및 서비스,551020.0
GDV PR G,Gabelli Dividend & Income Trust PRF,다양한 금융서비스,555010.0
SUP,Superior Industries International Inc,자동차 및 자동차 부품,531010.0
GAB PR K,GABELLI EQUITY Pref Shs Series K,다양한 금융서비스,555010.0
ASB PR F,Associated Banc 40 DS Representing 5 625 Non Cumulative Pref Shs Series F,은행,551010.0
FHN PR D,First Horizon 400 Depositary Shs Representing Non Cumulative Pref Shs Series D,은행,551010.0
AGM PR D,Federal Agricultural Mortgage 5 700 Non Cumulative Prf Shs Series D,은행,551010.0
BLUA.U,Blueriver Acquisition Units,기타 금융업,556010.0
BW PR A,BABCOCK WILCOX ENTERPRISES Perpetual Pref Shs,"건설장비 및 대형차, 기차, 배",521020.0
VOC,VOC Energy Units,오일 및 가스,501020.0
CODI PR A,Compass Diversified Hldgs 7.25 Pref Shs Series A,기타 금융업,556010.0
GHM,Graham Corp,"건설장비 및 대형차, 기차, 배",521020.0
IAE,Voya Asia Pacific High Dividend Equity Income Fund,다양한 금융서비스,555010.0
DCP PR C,DCP Midstream 7.95% Cumulative Redeemable Perpetual Pref Shs Series C,오일 및 가스 장비 및 서비스,501030.0
NXC,Nuveen California Select Tax Free Income Closed Fund,투자은행 및 서비스,551020.0
ORN,Orion Group Holdings Inc,건설 및 엔지니어링,522010.0
INN PR F,Summit Hotel Pptys Cum Red Pref Shs Series F,주택 및 상업용 리츠,601020.0
TPZ,Tortoise Power & Energy Infrastructure Fund,다양한 금융서비스,555010.0
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,다양한 금융서비스,555010.0
AXR,AMREP Corp,건설 및 엔지니어링,522010.0
LEJU,Leju Holdings Ltd ADR,부동산 운영 관리,601010.0
NMK PR C,Niagara Mohawk Power 3.9% Pref Shs Series C,전기 유틸리티,591010.0
SHO PR I,Sunstone Hotel Investors 5 70 Cumulative Pref Shs Series I,주택 및 상업용 리츠,601020.0
CRT,Cross Timbers Royalty Units,오일 및 가스,501020.0
RSF,RiverNorth Specialty Finance Corporation CF,다양한 금융서비스,555010.0
HT PR E,Hersha Hospitality 6.5 Cumulative Redeemable Pref Shs Series E,주택 및 상업용 리츠,601020.0
NM,Navios Maritime Holdings Inc,운송 인프라,524070.0
LUB,Luby's Inc,호텔 및 엔터테인먼트,533010.0
NMS,Nuveen Minnesota Quality Municipal Income Fund,다양한 금융서비스,555010.0
DDF,Delaware Investments Dividend and Income Closed Fund,투자은행 및 서비스,551020.0
FMO,Fiduciary/Claymore Energy Infrastructure Fund,다양한 금융서비스,555010.0
MFD,Macquarie/First Tr Global Infr/Util Div & Income Closed Fund,다양한 금융서비스,555010.0
CCM,Concord Medical Services Holdings Ltd ADR,헬스케어 업체 및 서비스,561020.0
BML PR G,Bank of America Depository Shares Repstg 1/1200th Floating Rate Non Cumulative,은행,551010.0
CUBI PR F,Customers Bancorp Perpetual Non Cumulative Fixed Floating Pref Shs Series F,은행,551010.0
VLT,Invesco High Income Trust II,투자은행 및 서비스,551020.0
ICR PR A,InPoint Commercial Real Estate Income 6 75 Cumulative Redeemable Pref Shs,주택 및 상업용 리츠,601020.0
TNP PR D,Tsakos Energy Navigation Pref Shs,오일 및 가스 장비 및 서비스,501030.0
CXH,MFS Investment Grade Municipal Trust,다양한 금융서비스,555010.0
PNF,PIMCO New York Municipal Income Fund,다양한 금융서비스,555010.0
STAR PR G,Istar 7.65 Pref Shs Series G,주택 및 상업용 리츠,601020.0
PHX,PHX Minerals Inc Class A,오일 및 가스,501020.0
PCF,High Income Securities Fund,투자은행 및 서비스,551020.0
SB PR D,Safe Bulkers 8 Cum Redeemable Perpetual Pref Shs Series D,화물 및 물류 서비스,524050.0
IHTA,Invesco High Income 2024 Target Term Mutual Fund,다양한 금융서비스,555010.0
GAB PR J,Gabelli Equity Trust Inc PRF,다양한 금융서비스,555010.0
TRTN PR A,Triton Intl Red Per Pref Shs Series A,전문 및 상업 서비스,522030.0
STG,Sunlands Technology Group ADR,소프트웨어 및 IT서비스,572010.0
GLP PR B,Global Partners 9 50 Fixed Rate Cumulative Perpetual Pref Shs Series B,오일 및 가스,501020.0
CEN,Center Coast Brookfield MLP And Energy Infras Fund,다양한 금융서비스,555010.0
RGS,Regis Corp,"개인, 가정 용품 및 서비스",542010.0
FHN PR B,First Horizon 400 Depositary Shares Representing Non Cumulative Pref Shs Series,은행,551010.0
CGA,China Green Agriculture Inc,화학,511010.0
AGM PR C,Federal Agricultural Mortgage 6 Fixed to Floating Rate Non Cumulative Pref Shs,은행,551010.0
RFL,Rafael Holdings Inc Class B,부동산 운영 관리,601010.0
EDI,Stone Harbor Emerging Markets Total Income Fund,다양한 금융서비스,555010.0
BFS PR D,Saul Ctrs 1 100 Cum DS Representing Pref Shs Series D,주택 및 상업용 리츠,601020.0
DYFN,Angel Oak Dynamic Financial Strategies Inc Trm Tr,,
REXR PR C,Rexford Individual Realty Pref Shs Series C,주택 및 상업용 리츠,601020.0
LFT,Lument Finance Trust Inc,주택 및 상업용 리츠,601020.0
DLNG PR A,Dynagas LNG Partners 9 Cumulative Redeemable Pref Units Series A,오일 및 가스 장비 및 서비스,501030.0
FTAI PR A,Fortress Transn And Infrastructure Invs Cum Perp Red Pfd Fixed Fltg Series A,은행,551010.0
JHAA,Nuveen Corporate Income 2023 Target Term Fund,다양한 금융서비스,555010.0
AGM PR E,Federal Agricultural Mortgage 5 750 Non Cumulative Pref Shs Series E,은행,551010.0
PEI,Pennsylvania Real Estate Investment Trust,주택 및 상업용 리츠,601020.0
REXR PR B,Rexford Indl Rlty Pref Shs Series B,주택 및 상업용 리츠,601020.0
PVL,Permianville Royalty Unit,오일 및 가스,501020.0
GNL PR B,GLOBAL NET LEASE Perpetual Pref Shs Series B,주택 및 상업용 리츠,601020.0
VYGG.U,Vy Global Growth Units,기타 금융업,556010.0
CTO PR A,CTO Realty Growth 6 375 Cumulative Redeemable Pref Shs Series A,부동산 운영 관리,601010.0
IVC,Invacare Corp,헬스케어 장비 및 용품,561010.0
NHF PR A,NexPoint Strategic Opportunities Fund PRF,다양한 금융서비스,555010.0
GLP PR A,Global Partners 9 75 Cumulative Redeemable Perpetual Preferred Units Series A,오일 및 가스,501020.0
NXDT PR A,NexPoint Diversified Real Estate 5.50 Cumulative Pref Shs Series A,주택 및 상업용 리츠,601020.0
SRV,Cushing MLP & Infrastructure Total Return Fund,다양한 금융서비스,555010.0
GDL PR C,GDL Cumulative Puttable and Callable Pref Shs Series C,다양한 금융서비스,555010.0
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Closed Fund,다양한 금융서비스,555010.0
CHMI PR A,Cherry Hill Mortgage Invstmnt 8 20 Cumulative Redeemable Pref Shs Series A,주택 및 상업용 리츠,601020.0
GAB PR G,Gabelli Equity Trust Cumulative Pref Shs Series G,다양한 금융서비스,555010.0
HT PR C,Hersha Hospitality 6.875% Cumulative Redeemable Pref Shs Series C,주택 및 상업용 리츠,601020.0
GMRE PR A,Global Med REIT Cumulative Redeemable Pref Shs Series A,주택 및 상업용 리츠,601020.0
EEA,European Equity Closed Fund,다양한 금융서비스,555010.0
DSX PR B,Diana Shipping 8.875% Cumulative Redeemable Perpetual Pref Shs Series B,화물 및 물류 서비스,524050.0
BQ,Boqii Holding Ltd ADR,전문품 상점,534030.0
RVI,Retail Value Inc,주택 및 상업용 리츠,601020.0
FEO,First Trust/Aberdeen Emerging Opportunity Closed Fund,다양한 금융서비스,555010.0
FTK,Flotek Industries Inc,오일 및 가스 장비 및 서비스,501030.0
JMM,Nuveen Multi-Market Income Fund,다양한 금융서비스,555010.0
CTA PR A,E I du Pont de Nemours Pref Shs Series 3.50,복합 기업,544010.0
RGT,Royce Global Value Trust Inc,다양한 금융서비스,555010.0
SPE PR C,Special Opportunities Fund 2 75 Convertible Pref Shs Series C,다양한 금융서비스,555010.0
MAA PR I,Mid America Apartment Communities 8.50% Cumulative Redeemable Pref Shs Series I,주택 및 상업용 리츠,601020.0
LFT PR A,LUMENT FIN Pref Shs,주택 및 상업용 리츠,601020.0
SRG PR A,Seritage Growth Pptys Cum Red 7 00 Pref Shs Series A,주택 및 상업용 리츠,601020.0
TTP,Tortoise Pipeline & Energy Fund Inc,다양한 금융서비스,555010.0
MH PR C,Maiden Holdings 7.125 Non Cumulative Pref Shs Series C,보험,553010.0
MH PR D,Maiden Holdings 6.700 Non Cumulative Pref Shs Series D,보험,553010.0
ESGC,Eros STX Global Corp Class A,미디어 및 출판,533020.0
FENG,Phoenix New Media Ltd ADR,미디어 및 출판,533020.0
FGB,First Trust Specialty Finance and Financial Opportunities Closed Fund,다양한 금융서비스,555010.0
SB PR C,Safe Bulkers 8.00% Cumulative Redeemable Perpetual Pref Shs Series C,화물 및 물류 서비스,524050.0
BHR PR B,Braemar Hotels Resorts 5 50 Cumulative Convertible Pref Shs Series B,주택 및 상업용 리츠,601020.0
CUBI PR E,Customers Perpetual Non Cumulative Fixed to Floating Pref Shs Series E,은행,551010.0
OPP PR B,Rivernorth Doubleline Strategic Opportunity Pref Shs Series B,다양한 금융서비스,555010.0
GSQB.U,G Squared Ascend II Units,기타 금융업,556010.0
SPG PR J,Chelsea Property 8.375% Cumulative Redeemable Pref Shs Series J,주택 및 상업용 리츠,601020.0
DLNG PR B,Dynagas LNG Partners  Pref Unit Series B,오일 및 가스 장비 및 서비스,501030.0
FMY,First Trust Mortgage Income Fund,다양한 금융서비스,555010.0
IRL,New Ireland Closed Fund,다양한 금융서비스,555010.0
CORR,CorEnergy Infrastructure Trust Inc,주택 및 상업용 리츠,601020.0
FHN PR C,First Horizon 400 Depositary Shs Representing Non Cumulative Pref Shs Series C,은행,551010.0
GDV PR H,Gabelli Dividend And Income 5.375% Cumulative Preferred Shs Series H,다양한 금융서비스,555010.0
GGT PR G,Gabelli Multimedia Trust Pref Shs Series G,다양한 금융서비스,555010.0
MITT PR A,AG Mortgage Investment Trust 8.25% Cumulative Redeemable Pref Shs Series A,주택 및 상업용 리츠,601020.0
PYS,Merrill Lynch Depositor PPLUS 6.30% Callable TRUPS Class A Series RRD-1,은행,551010.0
FHS,First High School Education Group Co Ltd ADR,학교,631020.0
RYB,RYB Education Inc ADR,교육서비스,631010.0
NXN,Nuveen New York Select Tax-Free Income Portfolio,투자은행 및 서비스,551020.0
GUT PR C,Gabelli Utility 5.375 Cumulative Pref Shs Series C,다양한 금융서비스,555010.0
OPP PR A,RIVERNORTH DOUBLELINE STRATEGIC OPPORTUNITY FD Pref Shs,다양한 금융서비스,555010.0
CMRE PR B,Costamare 7.625% Cumulative Redeemable Perpetual Pref Shs Series B,화물 및 물류 서비스,524050.0
SCX,L S Starrett Co Class A,"건설장비 및 대형차, 기차, 배",521020.0
GGT PR E,Gabelli Multimedia 5 125 Cumulative Pref Shs Series E,다양한 금융서비스,555010.0
NDP,Tortoise Energy Independence Fund,다양한 금융서비스,555010.0
KTN,Structured Products 8.205% Credit-Enhanced Corporate-Backed Trust Securities,은행,551010.0
PYN,PIMCO New York Municipal Income Fund III,다양한 금융서비스,555010.0
GRBK PR A,Green Brick Partners Dep Shs Repstg 1 1000Th Perp Pfd Ser A,주택건설,532030.0
EGF,BlackRock Enhanced Government Fund,다양한 금융서비스,555010.0
NREF PR A,Nexpoint Real Estate Fin Pref Series A,부동산 운영 관리,601010.0
PRBM,Parabellum Acquisition Corp Class A,기타 금융업,556010.0
MDV PR A,MODIV 7 375 Cumulative Redeemable Perpetual Pref Shs Series A,부동산 운영 관리,601010.0
MFV,MFS Special Value Trust,다양한 금융서비스,555010.0
MH PR A,Maiden Holdings 8.25% Non Cumulative Pref Shs Series A,보험,553010.0
CHMI PR B,Cherry Hill Mtg Invt Pref Shs Series B,주택 및 상업용 리츠,601020.0
XIN,Xinyuan Real Estate Co Ltd ADR,부동산 운영 관리,601010.0
CIF,MFS Intermediate High Income Fund,다양한 금융서비스,555010.0
TY PR,Tri Continental 2.5% Cumulative Pref Shs,다양한 금융서비스,555010.0
RMPL PR,RiverNorth Specialty Finance 5.875 Term Pref Shs Series A,다양한 금융서비스,555010.0
ACP PR A,Aberdeen Income Credit Strategies 5 250 Perpetual Prf Shs Series A,다양한 금융서비스,555010.0
AAIC PR B,Arlington Asset Investment 7 00 Cumulative Perpetual Redeemable Preferred,투자은행 및 서비스,551020.0
BHR PR D,Braemar Hotels Resorts Pref Shs Series D,주택 및 상업용 리츠,601020.0
NINE,Nine Energy Service Inc,오일 및 가스 장비 및 서비스,501030.0
CMS PR B,Consumers Energy Cumulative Pref Shs Class B,전기 유틸리티,591010.0
MXE,Mexico Equity and Income Closed Fund,다양한 금융서비스,555010.0
HVT.A,Haverty Furniture Companies Inc Class A,전문품 상점,534030.0
MOGU,Mogu Inc ADR,소프트웨어 및 IT서비스,572010.0
SFUN,Fang Holdings Ltd ADR,부동산 운영 관리,601010.0
AHT PR G,Ashford Hospitality 7.375 Cumulative Pref Shs Series G,주택 및 상업용 리츠,601020.0
CDR PR B,Cedar Realty 7 25 Cumulative Redeemable Pref Shs Series B,주택 및 상업용 리츠,601020.0
GSL PR B,Global Ship Lease  Representing 8.75 Cumulative Redeemable Perpetual Pref Shs,화물 및 물류 서비스,524050.0
PRIF PR I,Priority Income Fund 6 125 Pref Shs Due 2028 Series I,다양한 금융서비스,555010.0
EQS,Equus Total Return Inc,다양한 금융서비스,555010.0
LCI,Lannett Company Inc,제약,562010.0
ETI PR,Entergy Tex Pref Shs Series A,전기 유틸리티,591010.0
ICD,Independence Contract Drilling Inc,오일 및 가스 장비 및 서비스,501030.0
PRIF PR J,PRIORITY INCOME FD Term Pref Shs Series J,다양한 금융서비스,555010.0
NOM,Nuveen Missouri Quality Municipal Income Fund,다양한 금융서비스,555010.0
PYT,Merrill Lynch Depositor PPLUS Floating Rate TRUPS Series GSC-2,은행,551010.0
COE,China Online Education Group ADR,비즈니스교육,631030.0
DS PR B,Drive Shack 9.75% Cumulative Redeemable Pref Shs Series B,호텔 및 엔터테인먼트,533010.0
PRIF PR K,Priority Income Fund 7 000 Cumulative Pref Shs Series K,다양한 금융서비스,555010.0
ALTG PR A,Alta Equip Group 1000 DS Representing Prf Shs Series A,"건설장비 및 대형차, 기차, 배",521020.0
PRIF PR G,Priority Income Fund 6 25 Pref Shs Series G,다양한 금융서비스,555010.0
GSLD,Global Ship Lease 8 00 Senior Notes Due 2024,화물 및 물류 서비스,524050.0
KTH,Structured Products 8% Corporate-Backed Trust Securities Certificates by PECO,투자은행 및 서비스,551020.0
