Symbol,Name,Industry,IndustryCode,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
EXR,Extra Space Storage Inc,주택 및 상업용 리츠,601020.0,2,2,2,2,2,2,2,2,2,2,9,9
LYV,Live Nation Entertainment Inc,호텔 및 엔터테인먼트,533010.0,2,2,2,2,2,6,2,3,2,2,3,3
HRL,Hormel Foods Corp,식품 및 담배,541020.0,2,2,2,2,1,6,6,6,6,6,6,6
CAJ,Canon Inc ADR,사무기기,571050.0,0,1,4,4,4,5,5,5,5,5,5,5
MKC,McCormick & Company Inc,식품 및 담배,541020.0,2,2,2,2,1,6,6,6,6,6,6,6
MKC,McCormick & Company Inc,식품 및 담배,541020.0,2,2,2,2,1,6,6,6,6,6,6,6
MAA,Mid-America Apartment Communities Inc,주택 및 상업용 리츠,601020.0,2,2,2,2,2,2,2,2,2,2,9,9
INVH,Invitation Homes Inc,주택 및 상업용 리츠,601020.0,2,2,2,2,2,2,2,2,2,2,2,2
VMC,Vulcan Materials Co,건축 자재,512020.0,2,2,2,3,2,2,2,2,2,9,9,9
KEY,KeyCorp,은행,551010.0,1,3,1,5,3,3,4,4,4,4,8,4
HIG,Hartford Financial Services Group Inc,보험,553010.0,1,3,1,3,3,3,3,9,9,8,8,8
ZBH,Zimmer Biomet Holdings Inc,헬스케어 장비 및 용품,561010.0,2,2,2,2,1,6,6,6,6,6,6,6
BBY,Best Buy Co Inc,전문품 상점,534030.0,2,2,2,2,1,6,6,6,6,6,2,2
ITUB,Itau Unibanco Holding SA ADR,은행,551010.0,1,1,4,4,6,7,7,7,7,7,7,7
UMC,United Microelectronics Corp ADR,반도체 및 반도체 장비,571010.0,2,2,2,3,2,2,2,2,2,9,9,9
LEN,Lennar Corp Class A,주택건설,532030.0,2,2,2,2,2,2,2,2,2,2,9,9
LEN,Lennar Corp Class B,주택건설,532030.0,2,2,2,2,2,2,2,2,2,2,9,9
IT,Gartner Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,3,2,2,2,9,2,9,9,9
RCL,Royal Caribbean Cruises Ltd,호텔 및 엔터테인먼트,533010.0,1,1,4,4,6,7,7,7,7,7,7,7
GRMN,Garmin Ltd,커뮤니케이션 및 네트워킹,571020.0,2,2,2,2,2,6,2,2,2,2,2,2
RF,Regions Financial Corp,은행,551010.0,1,3,1,3,3,3,3,9,3,3,8,4
MLM,Martin Marietta Materials Inc,건축 자재,512020.0,2,2,2,3,2,2,2,2,2,9,9,9
CHD,Church & Dwight Co Inc,"개인, 가정 용품 및 서비스",542010.0,2,2,2,2,1,6,6,6,6,6,6,6
MTB,M&T Bank Corp,은행,551010.0,1,1,4,5,6,7,4,4,4,4,4,4
FTV,Fortive Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,3,3,1,3,3,3,3,3,3,3,3
CFG,Citizens Financial Group Inc,은행,551010.0,1,3,1,5,3,3,3,4,4,4,8,4
ARES,Ares Management Corp Class A,투자은행 및 서비스,551020.0,2,2,2,2,2,2,2,2,2,2,2,2
RJF,Raymond James Financial Inc,투자은행 및 서비스,551020.0,2,3,2,3,2,2,2,9,9,9,9,9
DOV,Dover Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,6,2,2,2,2,2,2
STE,STERIS plc,헬스케어 장비 및 용품,561010.0,2,2,2,2,1,6,6,2,2,2,2,2
CS,Credit Suisse Group AG ADR,은행,551010.0,0,0,0,0,0,0,0,0,0,0,12,12
EIX,Edison International,전기 유틸리티,591010.0,0,1,4,4,4,5,5,5,5,5,0,0
SYF,Synchrony Financial,은행,551010.0,2,3,1,3,3,2,8,9,9,8,8,8
PCG,PG&E Corp,전기 유틸리티,591010.0,0,0,0,4,4,5,5,5,5,5,0,0
PKI,PerkinElmer Inc,헬스케어 장비 및 용품,561010.0,2,2,2,2,2,6,2,2,2,2,2,2
MGA,Magna International Inc,자동차 및 자동차 부품,531010.0,2,2,2,3,2,2,2,9,9,9,9,9
URI,United Rentals Inc,전문 및 상업 서비스,522030.0,2,2,2,3,2,2,2,2,9,9,9,9
FE,FirstEnergy Corp,전기 유틸리티,591010.0,1,2,3,1,6,1,1,1,1,11,11,11
AEM,Agnico Eagle Mines Ltd,메탈&마이닝,512010.0,2,2,2,2,1,6,6,6,6,6,6,6
KB,KB Financial Group Inc ADR,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,13
HPE,Hewlett Packard Enterprise Co,"컴퓨터, 전화 및 가전제품",571060.0,1,3,1,5,6,3,4,4,4,4,4,4
SUI,Sun Communities Inc,주택 및 상업용 리츠,601020.0,2,2,2,2,1,6,6,2,2,2,2,2
AEE,Ameren Corp,복합 유틸리티,591040.0,2,2,3,2,1,6,6,6,6,6,6,6
CNHI,CNH Industrial NV,"건설장비 및 대형차, 기차, 배",521020.0,2,3,1,3,3,2,8,9,9,9,8,8
YUMC,Yum China Holdings Inc,호텔 및 엔터테인먼트,533010.0,2,2,2,2,1,6,6,6,6,6,6,6
CLR,Continental Resources Inc,오일 및 가스,501020.0,1,1,4,5,4,7,4,7,7,7,4,13
K,Kellogg Co,식품 및 담배,541020.0,0,0,0,0,0,0,0,0,0,0,12,12
CCL,Carnival Corp,호텔 및 엔터테인먼트,533010.0,0,1,4,4,4,5,5,7,5,7,5,5
IR,Ingersoll Rand Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,2,2,2,2,2,2,2
FTS,Fortis Inc,전기 유틸리티,591010.0,2,2,2,2,1,6,6,6,2,2,2,2
PPL,PPL Corp,복합 유틸리티,591040.0,0,0,0,0,4,5,5,5,5,5,0,0
TTM,Tata Motors Ltd ADR,자동차 및 자동차 부품,531010.0,0,0,0,0,0,0,0,8,10,10,0,0
MGM,MGM Resorts International,호텔 및 엔터테인먼트,533010.0,1,3,1,3,3,3,8,9,9,8,8,8
ETR,Entergy Corp,전기 유틸리티,591010.0,2,2,3,1,1,1,6,6,6,6,6,6
DRE,Duke Realty Corp,주택 및 상업용 리츠,601020.0,2,2,2,2,2,6,2,2,2,2,2,2
PAYC,Paycom Software Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,1,6,6,6,6,2,2,2
ESS,Essex Property Trust Inc,주택 및 상업용 리츠,601020.0,2,3,3,1,3,3,3,3,3,3,3,3
VTR,Ventas Inc,주택 및 상업용 리츠,601020.0,0,1,4,4,4,5,5,7,7,7,7,7
RCI,Rogers Communications Inc Class B,통신 서비스,574010.0,1,3,3,1,6,3,1,1,1,11,11,4
TDY,Teledyne Technologies Inc,전자 장비 및 부품,571040.0,2,2,2,2,1,6,6,6,6,2,2,2
WAT,Waters Corp,헬스케어 장비 및 용품,561010.0,2,2,2,2,2,2,2,2,2,2,2,9
CTRA,Coterra Energy Inc,오일 및 가스,501020.0,0,1,4,4,4,5,5,5,5,5,5,5
TRU,TransUnion,전문 및 상업 서비스,522030.0,2,2,2,2,1,6,6,6,6,2,2,2
COO,Cooper Companies Inc,헬스케어 장비 및 용품,561010.0,2,2,2,2,1,6,6,6,2,2,2,2
TYL,Tyler Technologies Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,2,6,2,2,2,2,2,2
TECK,Teck Resources Ltd Class B,메탈&마이닝,512010.0,1,3,1,5,5,4,4,4,4,4,4,4
FMS,Fresenius Medical Care AG & Co KGaA ADR,헬스케어 업체 및 서비스,561020.0,0,1,4,4,4,5,5,5,5,1,1,1
BRO,Brown & Brown Inc,보험,553010.0,2,2,2,2,2,6,2,2,2,2,2,2
WPP,WPP PLC ADR,미디어 및 출판,533020.0,0,0,0,0,4,5,5,5,5,5,0,0
DRI,Darden Restaurants Inc,호텔 및 엔터테인먼트,533010.0,2,2,3,1,3,3,3,3,3,3,3,3
BXP,Boston Properties Inc,주택 및 상업용 리츠,601020.0,0,1,4,4,4,7,7,7,7,7,7,7
GIB,CGI Inc Class A,소프트웨어 및 IT서비스,572010.0,2,2,3,2,1,6,6,3,3,3,3,3
CMS,CMS Energy Corp,복합 유틸리티,591040.0,2,2,3,2,1,6,6,6,6,6,6,6
PBA,Pembina Pipeline Corp,오일 및 가스 장비 및 서비스,501030.0,1,1,4,5,6,7,7,7,7,7,7,7
SHG,Shinhan Financial Group Co Ltd ADR,은행,551010.0,0,1,4,4,4,5,5,5,5,5,5,5
GPC,Genuine Parts Co,자동차 및 자동차 부품,531010.0,2,3,2,3,2,2,2,9,9,9,9,9
IP,International Paper Co,용기 및 포장,513020.0,1,3,1,5,5,4,4,8,10,10,10,13
CTLT,Catalent Inc,제약,562010.0,2,2,2,2,2,6,2,2,2,2,2,2
VICI,VICI Properties Inc,주택 및 상업용 리츠,601020.0,2,2,2,2,2,2,2,2,2,2,9,9
MOS,Mosaic Co,화학,511010.0,1,3,1,3,5,4,8,9,8,8,8,8
CLX,Clorox Co,"개인, 가정 용품 및 서비스",542010.0,2,2,2,2,1,6,6,6,6,6,6,6
OMC,Omnicom Group Inc,미디어 및 출판,533020.0,0,1,4,4,4,7,7,7,8,7,7,7
MOH,Molina Healthcare Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,2,6,2,2,2,2,2,2
UDR,UDR Inc,주택 및 상업용 리츠,601020.0,2,2,2,3,3,3,3,3,3,3,3,3
NVR,NVR Inc,주택건설,532030.0,2,2,2,2,1,6,2,2,2,2,2,2
AMCR,Amcor PLC,용기 및 포장,513020.0,2,3,1,3,5,4,8,8,10,10,10,10
PEAK,Healthpeak Properties Inc,주택 및 상업용 리츠,601020.0,2,2,3,3,0,0,0,0,8,8,12,12
GNRC,Generac Holdings Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,2,2,2,2,2,2,2
MRO,Marathon Oil Corp,오일 및 가스,501020.0,0,1,4,4,4,7,7,7,7,7,5,13
AGR,Avangrid Inc,전기 유틸리티,591010.0,1,3,3,1,3,1,1,3,3,3,3,3
CNP,CenterPoint Energy Inc,복합 유틸리티,591040.0,1,1,4,5,6,7,7,7,7,7,7,7
CAG,Conagra Brands Inc,식품 및 담배,541020.0,0,0,0,0,0,0,0,8,10,10,10,10
MKL,Markel Corp,보험,553010.0,1,3,3,1,3,3,3,3,3,3,3,3
CPT,Camden Property Trust,주택 및 상업용 리츠,601020.0,2,2,2,3,2,2,2,2,2,2,9,9
BR,Broadridge Financial Solutions Inc,전문 및 상업 서비스,522030.0,2,2,2,2,1,6,6,6,2,2,2,2
CE,Celanese Corp,화학,511010.0,2,2,2,3,2,2,2,3,3,3,3,9
ALLY,Ally Financial Inc,은행,551010.0,2,2,2,3,2,2,2,9,9,9,9,9
FMX,Fomento Economico Mexicano SAB de CV ADR,음료,541010.0,0,1,4,4,4,7,7,7,7,7,7,7
CRL,Charles River Laboratories International Inc,생명과학 및 메디컬 리서치,562020.0,2,2,2,2,2,2,2,2,2,2,2,2
WAB,Westinghouse Air Brake Technologies Corp,"건설장비 및 대형차, 기차, 배",521020.0,1,3,1,5,5,4,4,4,8,4,4,13
CF,CF Industries Holdings Inc,화학,511010.0,1,3,1,3,3,3,3,3,3,3,3,3
EMN,Eastman Chemical Co,화학,511010.0,2,3,1,3,3,2,8,9,9,9,8,8
DGX,Quest Diagnostics Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,2,6,2,2,2,2,2,2
XYL,Xylem Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,6,2,2,2,2,2,2
VIV,Telefonica Brasil SA ADR,통신 서비스,574010.0,0,1,4,4,4,5,5,5,5,5,5,5
TS,Tenaris SA ADR,오일 및 가스 장비 및 서비스,501030.0,0,1,4,4,4,5,5,5,5,5,5,5
DPZ,Domino's Pizza Inc,호텔 및 엔터테인먼트,533010.0,2,2,2,2,1,6,6,2,2,2,2,2
J,Jacobs Engineering Group Inc,건설 및 엔지니어링,522010.0,2,2,2,2,2,6,2,2,2,2,2,2
ASX,ASE Technology Holding Co Ltd ADR,반도체 및 반도체 장비,571010.0,2,3,1,3,5,2,8,8,9,10,10,10
BEN,Franklin Resources Inc,투자은행 및 서비스,551020.0,0,0,0,0,4,5,5,5,5,5,0,0
TXT,Textron Inc,우주항공 및 국방,521010.0,1,3,1,5,3,3,4,4,4,4,8,8
BURL,Burlington Stores Inc,다양한 소매업,534020.0,2,2,2,2,1,6,6,6,6,2,2,2
L,Loews Corp,보험,553010.0,1,3,1,5,3,3,3,4,4,4,8,4
W,Wayfair Inc Class A,다양한 소매업,534020.0,2,2,2,2,1,6,6,6,6,6,6,6
AVY,Avery Dennison Corp,용기 및 포장,513020.0,2,2,2,2,2,2,2,2,2,2,2,2
AER,AerCap Holdings NV,전문 및 상업 서비스,522030.0,1,3,1,5,3,3,4,4,4,4,8,4
ROL,Rollins Inc,전문 및 상업 서비스,522030.0,2,2,2,2,1,6,6,6,6,6,6,6
TFX,Teleflex Inc,헬스케어 장비 및 용품,561010.0,2,2,3,2,1,6,6,6,6,6,6,6
FMC,FMC Corp,화학,511010.0,2,2,2,2,1,6,6,6,6,6,6,6
CCK,Crown Holdings Inc,용기 및 포장,513020.0,2,2,2,2,2,6,2,2,2,2,2,2
BBWI,Bath & Body Works Inc,전문품 상점,534030.0,0,0,0,0,0,0,0,8,8,8,10,10
SUZ,Suzano SA ADR,종이 및 임산물,513010.0,2,2,3,1,1,1,3,3,3,3,3,3
KIM,Kimco Realty Corp,주택 및 상업용 리츠,601020.0,0,0,0,0,0,0,0,0,8,0,12,12
UI,Ubiquiti Inc,커뮤니케이션 및 네트워킹,571020.0,2,2,2,2,1,6,6,2,2,2,2,2
TRGP,Targa Resources Corp,오일 및 가스 장비 및 서비스,501030.0,0,0,0,0,0,0,0,0,8,0,12,13
CAH,Cardinal Health Inc,식품 및 약품소매,543010.0,0,0,0,0,0,0,0,0,0,0,0,0
BAP,Credicorp Ltd,은행,551010.0,1,1,4,4,6,7,7,7,7,1,7,7
HWM,Howmet Aerospace Inc,우주항공 및 국방,521010.0,2,3,1,3,3,2,8,9,9,8,8,8
ATO,Atmos Energy Corp,천연가스 유틸리티,591020.0,2,2,3,1,1,1,1,1,1,11,11,11
IEX,IDEX Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,1,6,6,6,2,2,2,2
EVRG,Evergy Inc,전기 유틸리티,591010.0,2,2,3,1,1,1,1,3,3,3,3,3
AES,AES Corp,전기 유틸리티,591010.0,2,2,2,2,2,6,2,2,2,2,2,2
SNN,Smith & Nephew PLC ADR,헬스케어 장비 및 용품,561010.0,2,2,3,1,1,1,1,1,1,11,11,11
BG,Bunge Ltd,식품 및 담배,541020.0,1,3,1,3,5,4,8,8,8,8,10,8
PWR,Quanta Services Inc,건설 및 엔지니어링,522010.0,2,2,2,3,2,2,2,2,2,9,9,9
ELS,Equity LifeStyle Properties Inc,주택 및 상업용 리츠,601020.0,2,2,2,2,1,6,6,6,2,2,2,2
NMR,Nomura Holdings Inc ADR,투자은행 및 서비스,551020.0,0,0,0,0,0,0,0,8,10,10,0,0
PKG,Packaging Corp of America,용기 및 포장,513020.0,2,2,2,3,3,2,3,9,9,9,3,9
SNP,China Petroleum & Chemical Corp ADR,오일 및 가스,501020.0,0,1,4,4,4,5,5,7,5,5,5,5
SJR,Shaw Communications Inc Class B,통신 서비스,574010.0,2,3,1,3,3,2,8,9,9,8,8,8
AMH,American Homes 4 Rent Class A,주택 및 상업용 리츠,601020.0,2,2,2,2,2,6,2,2,2,2,2,2
AAP,Advance Auto Parts Inc,전문품 상점,534030.0,2,2,2,3,2,2,2,2,2,9,9,9
MAS,Masco Corp,주택건설,532030.0,2,2,2,2,2,6,2,2,2,2,2,2
FNF,Fidelity National Financial Inc,보험,553010.0,2,3,3,1,3,3,3,3,3,3,3,3
IPG,Interpublic Group of Companies Inc,미디어 및 출판,533020.0,2,3,1,3,2,2,8,9,9,9,9,9
AA,Alcoa Corp,메탈&마이닝,512010.0,1,3,1,5,5,4,4,4,4,4,4,13
SSL,Sasol Ltd ADR,화학,511010.0,0,1,4,4,4,5,5,7,5,7,5,5
FICO,Fair Isaac Corp,소프트웨어 및 IT서비스,572010.0,2,2,2,2,1,6,6,6,6,6,6,6
RHI,Robert Half International Inc,전문 및 상업 서비스,522030.0,2,2,2,3,2,2,2,9,9,9,9,9
GDDY,GoDaddy Inc Class A,소프트웨어 및 IT서비스,572010.0,2,2,3,1,1,1,6,6,6,6,6,3
CPB,Campbell Soup Co,식품 및 담배,541020.0,0,0,0,0,0,0,0,0,0,0,12,12
WLK,Westlake Chemical Corp,화학,511010.0,1,3,1,5,5,4,4,4,4,4,4,4
LNC,Lincoln National Corp,보험,553010.0,1,1,1,5,5,4,4,4,4,4,4,13
BLDR,Builders FirstSource Inc,주택건설,532030.0,2,2,2,3,2,2,2,2,2,2,9,9
CMA,Comerica Inc,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,4
MPW,Medical Properties Trust Inc,주택 및 상업용 리츠,601020.0,2,2,2,2,1,6,6,6,6,6,6,6
IRM,Iron Mountain Inc,주택 및 상업용 리츠,601020.0,1,3,1,3,5,4,8,9,8,8,8,8
CNA,CNA Financial Corp,보험,553010.0,1,1,4,5,6,7,4,4,4,4,4,4
SC,Santander Consumer USA Holdings Inc,은행,551010.0,2,2,2,3,2,2,2,2,2,2,9,9
JLL,Jones Lang LaSalle Inc,부동산 운영 관리,601010.0,2,3,1,3,3,2,3,9,9,9,8,9
LDOS,Leidos Holdings Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,1,6,6,6,6,6,6,6
ENIA,Enel Americas SA ADR,전기 유틸리티,591010.0,0,1,4,4,4,5,5,7,5,5,5,5
FBHS,Fortune Brands Home & Security Inc,주택건설,532030.0,2,2,2,2,2,2,2,2,2,9,9,9
GGG,Graco Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,1,6,2,2,2,2,2,2
KEP,Korea Electric Power Corp ADR,전기 유틸리티,591010.0,0,0,0,0,4,5,5,5,5,5,0,0
CSL,Carlisle Companies Inc,주택건설,532030.0,2,2,2,2,2,2,2,2,2,2,9,9
SBSW,Sibanye Stillwater Ltd ADR,메탈&마이닝,512010.0,2,2,2,2,2,6,2,2,2,2,2,10
WOLF,Wolfspeed Inc,반도체 및 반도체 장비,571010.0,2,2,2,2,2,6,2,2,2,2,2,2
TDOC,Teladoc Health Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,1,6,6,6,6,6,6,6
RE,Everest Re Group Ltd,보험,553010.0,1,3,1,1,3,3,3,3,3,3,3,4
AFG,American Financial Group Inc,보험,553010.0,1,3,1,5,3,3,3,4,4,4,8,4
WTRG,Essential Utilities Inc,수도 유틸리티,591030.0,2,2,2,2,1,6,6,6,6,6,6,6
AEG,Aegon NV ADR,보험,553010.0,0,1,4,4,4,5,5,5,5,5,5,13
WHR,Whirlpool Corp,가정용품,532040.0,2,2,2,3,2,2,8,8,9,9,10,10
NI,NiSource Inc,복합 유틸리티,591040.0,1,3,3,1,6,1,1,1,1,11,11,11
FND,Floor & Decor Holdings Inc Class A,전문품 상점,534030.0,2,2,2,2,2,2,2,2,2,2,2,2
WSM,Williams-Sonoma Inc,전문품 상점,534030.0,2,2,2,2,2,2,2,2,2,2,9,9
WES,Western Midstream Partners Common Units,오일 및 가스,501020.0,0,0,0,4,4,5,5,5,5,5,5,5
OVV,Ovintiv Inc,오일 및 가스,501020.0,0,1,4,4,4,5,5,5,5,5,5,13
CUBE,CubeSmart,주택 및 상업용 리츠,601020.0,2,2,2,3,2,2,2,2,2,9,9,9
RPM,RPM International Inc,화학,511010.0,2,2,2,2,1,6,6,6,6,2,2,2
WBS,Webster Financial Corp,은행,551010.0,1,3,1,5,5,4,4,4,4,4,4,4
MTN,Vail Resorts Inc,호텔 및 엔터테인먼트,533010.0,2,3,2,3,3,3,3,3,3,3,3,3
JNPR,Juniper Networks Inc,커뮤니케이션 및 네트워킹,571020.0,1,3,1,5,5,4,4,4,8,8,8,8
LSI,Life Storage Inc,주택 및 상업용 리츠,601020.0,2,2,2,3,2,2,2,2,2,9,9,9
H,Hyatt Hotels Corp Class A,호텔 및 엔터테인먼트,533010.0,1,3,3,1,3,3,3,3,3,3,3,3
NLY,Annaly Capital Management Inc,주택 및 상업용 리츠,601020.0,0,1,4,4,4,5,5,5,5,5,5,5
DVA,DaVita Inc,헬스케어 업체 및 서비스,561020.0,2,2,2,2,2,2,2,2,2,2,2,2
ALLE,Allegion PLC,커뮤니케이션 및 네트워킹,571020.0,2,2,2,2,1,6,6,6,2,2,2,2
UHS,Universal Health Services Inc Class B,헬스케어 업체 및 서비스,561020.0,2,3,3,1,3,3,3,3,3,3,3,3
GL,Globe Life Inc,보험,553010.0,2,3,3,1,3,3,3,3,3,3,3,3
REXR,Rexford Industrial Realty Inc,주택 및 상업용 리츠,601020.0,2,2,2,2,1,6,2,2,2,2,2,2
BCH,Banco de Chile ADR,은행,551010.0,1,1,4,4,6,7,7,7,7,1,1,1
DAR,Darling Ingredients Inc,식품 및 담배,541020.0,2,2,2,2,2,2,2,2,2,2,2,2
IVZ,Invesco Ltd,투자은행 및 서비스,551020.0,0,0,0,0,4,5,5,5,5,5,0,0
VST,Vistra Corp,전기 유틸리티,591010.0,1,3,3,1,6,1,1,1,1,11,11,11
RRX,Regal Rexnord Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,3,2,2,2,2,2,9,9,9
SCI,Service Corporation International,"개인, 가정 용품 및 서비스",542010.0,2,2,2,2,2,6,2,2,2,2,2,2
WFG,West Fraser Timber Co Ltd,종이 및 임산물,513010.0,2,3,1,3,3,2,8,9,9,9,8,8
BKI,Black Knight Inc,소프트웨어 및 IT서비스,572010.0,2,2,2,2,1,6,6,6,6,6,6,6
TPR,Tapestry Inc,전문품 상점,534030.0,1,1,1,5,5,4,4,4,4,4,4,13
LUMN,Lumen Technologies Inc,통신 서비스,574010.0,0,0,0,0,0,0,0,0,0,0,0,0
MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,501030.0,0,1,4,4,4,5,5,5,5,5,5,5
ACM,AECOM,건설 및 엔지니어링,522010.0,2,2,2,3,2,2,2,2,2,9,9,9
TTC,Toro Co,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,6,2,2,2,2,2,2
GFI,Gold Fields Ltd ADR,메탈&마이닝,512010.0,2,2,2,2,1,6,6,6,6,6,6,6
WAL,Western Alliance Bancorp,은행,551010.0,2,3,1,3,2,2,8,9,9,9,9,9
RS,Reliance Steel & Aluminum Co,메탈&마이닝,512010.0,2,2,2,2,2,6,2,2,2,2,2,2
TAP,Molson Coors Beverage Co Class B,음료,541010.0,0,0,0,4,4,5,5,5,5,5,0,0
TAP,Molson Coors Beverage Co Class A,음료,541010.0,0,0,0,4,4,5,5,5,5,5,0,0
HUBB,Hubbell Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,2,2,2,2,2,2,9
BAH,Booz Allen Hamilton Holding Corp Class A,소프트웨어 및 IT서비스,572010.0,2,2,2,2,1,6,6,6,6,6,6,6
CLF,Cleveland-Cliffs Inc,메탈&마이닝,512010.0,2,2,2,3,2,2,2,9,9,9,9,9
CPRI,Capri Holdings Ltd,전문품 상점,534030.0,1,3,1,5,5,4,4,4,4,4,4,13
CIEN,Ciena Corp,커뮤니케이션 및 네트워킹,571020.0,2,2,2,2,1,6,6,6,2,2,2,2
SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",571060.0,2,2,2,3,2,2,2,2,9,9,9,9
TREX,Trex Company Inc,주택건설,532030.0,2,2,2,2,2,6,2,2,2,2,2,2
MHK,Mohawk Industries Inc,가정용품,532040.0,0,0,0,0,5,4,5,5,10,10,0,13
NRG,NRG Energy Inc,전기 유틸리티,591010.0,2,2,3,1,1,1,1,3,3,3,3,3
FHN,First Horizon Corp,은행,551010.0,1,1,4,5,5,4,4,4,4,4,4,13
PNR,Pentair PLC,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,3,2,2,2,9,9,9,9,9
AMC,AMC Entertainment Holdings Inc Class A,호텔 및 엔터테인먼트,533010.0,0,0,0,0,0,0,0,8,8,8,12,12
LII,Lennox International Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,1,6,6,6,6,2,2,3
LW,Lamb Weston Holdings Inc,식품 및 담배,541020.0,2,2,3,1,1,1,1,1,1,11,11,11
LEA,Lear Corp,자동차 및 자동차 부품,531010.0,1,3,1,5,5,4,4,4,4,4,4,4
AGCO,AGCO Corp,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,3,2,2,2,2,9,9,9,9
LAD,Lithia Motors Inc Class A,전문품 상점,534030.0,2,2,2,2,2,6,2,2,2,2,2,2
GME,GameStop Corp Class A,전문품 상점,534030.0,2,2,2,3,2,2,8,9,9,9,9,9
FRT,Federal Realty Investment Trust,주택 및 상업용 리츠,601020.0,0,1,4,4,4,5,5,7,7,7,7,7
SEE,Sealed Air Corp,용기 및 포장,513020.0,2,3,1,3,2,2,8,9,8,8,8,8
TEVA,Teva Pharmaceutical Industries Ltd ADR,제약,562010.0,0,0,0,0,0,0,0,0,0,0,12,12
CFR,Cullen/Frost Bankers Inc,은행,551010.0,1,3,1,5,3,3,3,4,4,4,8,4
HEI,HEICO Corp Class A,우주항공 및 국방,521010.0,2,2,3,2,1,6,6,6,6,6,6,3
HEI,HEICO Corp,우주항공 및 국방,521010.0,2,2,3,2,1,6,6,6,6,6,6,3
CABO,Cable One Inc,통신 서비스,574010.0,2,2,2,2,1,6,6,6,6,6,6,6
ARMK,Aramark,호텔 및 엔터테인먼트,533010.0,1,1,4,5,5,7,4,4,4,4,4,4
BSAC,Banco Santander-Chile ADR,은행,551010.0,1,1,4,4,6,7,7,7,7,1,1,1
AIZ,Assurant Inc,보험,553010.0,2,2,2,2,2,6,2,2,2,2,2,2
Y,Alleghany Corp,보험,553010.0,1,3,3,1,3,1,1,3,3,11,11,11
KNX,Knight-Swift Transportation Holdings Inc Class A,화물 및 물류 서비스,524050.0,2,2,2,3,2,2,2,2,9,9,9,9
JEF,Jefferies Financial Group Inc,투자은행 및 서비스,551020.0,2,3,1,3,2,2,8,9,9,9,9,8
WF,Woori Financial Group Inc ADR,은행,551010.0,1,1,4,4,4,7,7,7,7,1,1,13
BHC,Bausch Health Companies Inc,제약,562010.0,0,0,0,0,0,0,0,0,0,0,12,12
DXC,DXC Technology Co,소프트웨어 및 IT서비스,572010.0,0,1,4,4,4,7,7,7,7,1,1,1
OC,Owens Corning,주택건설,532030.0,2,3,1,3,2,2,8,9,9,9,10,8
NCLH,Norwegian Cruise Line Holdings Ltd,호텔 및 엔터테인먼트,533010.0,0,1,4,4,4,7,7,7,7,7,7,7
CCJ,Cameco Corp,우라늄,503010.0,2,2,2,3,2,2,2,9,9,9,9,9
BHVN,Biohaven Pharmaceutical Holding Company Ltd,생명과학 및 메디컬 리서치,562020.0,2,2,2,2,2,6,2,2,2,2,2,2
ST,Sensata Technologies Holding PLC,전자 장비 및 부품,571040.0,1,3,1,3,3,3,3,9,9,3,8,8
RH,RH,전문품 상점,534030.0,2,2,2,2,2,6,2,2,2,2,2,2
THC,Tenet Healthcare Corp,헬스케어 업체 및 서비스,561020.0,2,2,2,3,2,2,2,9,9,9,9,9
WSO,Watsco Inc,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,2,2,2,2,2,2,2
WSO,Watsco Inc Class B,"건설장비 및 대형차, 기차, 배",521020.0,2,2,2,2,2,2,2,2,2,2,2,2
JBL,Jabil Inc,전자 장비 및 부품,571040.0,2,2,2,3,2,2,2,2,2,2,9,9
RL,Ralph Lauren Corp Class A,섬유 및 의류,532020.0,1,3,1,5,3,3,3,3,3,3,3,4
