Symbol,Name,Industry,IndustryCode,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14
WEX,WEX Inc,전문 및 상업 서비스,522030.0,1,1,4,4,1,7,8,8,8,11,11,13
SNV,Synovus Financial Corp,은행,551010.0,2,2,2,2,2,6,6,6,6,6,6,6
RGA,Reinsurance Group of America Inc,보험,553010.0,2,2,4,0,4,2,2,2,2,2,12,12
STWD,Starwood Property Trust Inc,주택 및 상업용 리츠,601020.0,2,0,2,2,0,0,0,0,0,0,0,0
HLI,Houlihan Lokey Inc Class A,투자은행 및 서비스,551020.0,1,1,1,1,6,1,1,1,1,9,9,8
NYT,New York Times Co Class A,미디어 및 출판,533020.0,1,1,1,1,1,1,8,1,1,8,8,8
PB,Prosperity Bancshares Inc,은행,551010.0,2,2,4,4,4,7,7,7,2,2,2,2
BBU,Brookfield Business Partners Units,부동산 운영 관리,601010.0,1,1,1,4,1,7,7,7,7,1,1,1
OMF,OneMain Holdings Inc,은행,551010.0,1,1,1,5,6,5,1,9,9,9,9,9
HOG,Harley-Davidson Inc,자동차 및 자동차 부품,531010.0,0,3,3,3,3,4,4,4,4,4,4,4
FSK,FS KKR Capital Corp,다양한 금융서비스,555010.0,0,3,3,3,3,4,4,4,4,4,4,4
PRI,Primerica Inc,보험,553010.0,1,1,1,1,1,1,8,1,1,1,1,1
CADE,Cadence Bank,은행,551010.0,2,2,2,2,2,2,2,2,2,2,2,2
UNM,Unum Group,보험,553010.0,0,3,3,3,3,3,3,3,3,3,3,3
AMG,Affiliated Managers Group Inc,투자은행 및 서비스,551020.0,0,3,2,3,2,4,4,6,4,4,6,6
GBCI,Glacier Bancorp Inc,은행,551010.0,1,1,1,5,6,7,1,1,7,1,1,1
JHG,Janus Henderson Group PLC,투자은행 및 서비스,551020.0,2,0,0,5,5,6,6,6,6,6,6,6
EVR,Evercore Inc Class A,투자은행 및 서비스,551020.0,1,0,0,5,6,5,5,5,5,5,5,7
NYCB,New York Community Bancorp Inc,은행,551010.0,0,3,3,3,3,4,4,4,4,4,4,4
BXMT,Blackstone Mortgage Trust Inc Class A,주택 및 상업용 리츠,601020.0,2,2,4,0,0,0,0,0,0,0,0,0
STL,Sterling Bancorp,은행,551010.0,2,2,2,2,5,6,6,6,6,6,6,6
MTG,MGIC Investment Corp,보험,553010.0,2,0,4,4,4,7,7,7,7,7,7,7
FCN,FTI Consulting Inc,전문 및 상업 서비스,522030.0,1,1,1,1,1,1,8,1,1,8,8,8
ESNT,Essent Group Ltd,보험,553010.0,1,1,4,4,4,7,7,7,7,11,11,11
THG,Hanover Insurance Group Inc,보험,553010.0,1,1,4,4,1,7,7,7,7,11,11,1
NRZ,New Residential Investment Corp,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
ADC,Agree Realty Corp,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,8,8,8,8,8,13
SFBS,ServisFirst Bancshares Inc,은행,551010.0,1,0,0,5,6,5,5,9,9,5,5,9
WD,Walker & Dunlop Inc,은행,551010.0,1,1,1,5,6,5,1,9,9,9,9,9
HE,Hawaiian Electric Industries Inc,전기 유틸리티,591010.0,1,1,1,1,1,7,8,8,8,11,11,13
IIPR,Innovative Industrial Properties Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,9,9,8
LAZ,Lazard Ltd Class A,투자은행 및 서비스,551020.0,2,2,2,2,2,6,6,6,6,6,6,6
LXP,LXP Industrial Trust,주택 및 상업용 리츠,601020.0,1,1,1,1,6,5,1,9,9,9,9,9
KNSL,Kinsale Capital Group Inc,보험,553010.0,1,1,1,1,1,1,1,1,1,8,8,8
RDN,Radian Group Inc,보험,553010.0,1,0,4,4,4,7,7,7,7,11,11,11
TRTN,Triton International Ltd,전문 및 상업 서비스,522030.0,1,1,1,1,6,5,1,9,9,1,1,9
AGO,Assured Guaranty Ltd,보험,553010.0,2,0,4,4,4,7,7,7,7,7,7,7
AEL,American Equity Investment Life Holding Co,보험,553010.0,2,0,4,4,4,7,7,7,7,7,7,7
CRI,Carter's Inc,전문품 상점,534030.0,2,2,2,2,4,2,2,2,2,2,2,2
HOMB,Home BancShares Inc,은행,551010.0,2,0,2,2,2,6,6,6,6,6,6,6
CNS,Cohen & Steers Inc,투자은행 및 서비스,551020.0,1,1,1,1,1,1,1,1,1,9,9,8
DBRG,DigitalBridge Group Inc Class A,주택 및 상업용 리츠,601020.0,0,3,3,3,3,4,4,4,4,4,4,4
CBU,Community Bank System Inc,은행,551010.0,1,1,1,1,1,7,8,1,7,1,1,1
BKU,BankUnited Inc,은행,551010.0,2,0,2,2,5,6,6,6,6,6,6,6
SPB,Spectrum Brands Holdings Inc,가정용품,532040.0,0,3,2,2,2,4,6,6,4,6,6,6
CIB,Bancolombia SA ADR,은행,551010.0,0,2,3,0,3,3,3,3,3,3,12,12
ASB,Associated Banc-Corp,은행,551010.0,2,2,2,2,2,2,2,2,10,10,10,10
SAFE,Safehold Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,8,8,8
PFSI,PennyMac Financial Services Inc,은행,551010.0,1,1,1,1,1,1,1,1,1,9,9,8
ADS,Alliance Data Systems Corp,전문 및 상업 서비스,522030.0,0,3,3,3,3,4,4,4,4,4,3,3
NSP,Insperity Inc,전문 및 상업 서비스,522030.0,1,1,4,4,1,7,7,7,7,11,11,11
BOH,Bank of Hawaii Corp,은행,551010.0,2,2,4,4,4,2,2,2,2,2,2,2
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,9,9,8
MC,Moelis & Co Class A,투자은행 및 서비스,551020.0,2,0,0,5,5,5,5,5,5,7,7,7
AX,Axos Financial Inc,은행,551010.0,1,0,0,5,6,5,5,5,5,5,5,9
KMPR,Kemper Corp,보험,553010.0,1,1,4,4,1,7,8,8,8,11,11,13
FHI,Federated Hermes Inc Class B,투자은행 및 서비스,551020.0,2,0,0,5,0,0,0,5,0,0,0,0
WTM,White Mountains Insurance Group Ltd,보험,553010.0,1,1,1,1,1,7,8,8,8,1,1,13
CNO,CNO Financial Group Inc,보험,553010.0,2,0,0,5,5,6,6,6,6,6,6,6
CIM,Chimera Investment Corp,주택 및 상업용 리츠,601020.0,0,3,3,0,0,3,3,3,3,3,12,12
APAM,Artisan Partners Asset Management Inc Class A,투자은행 및 서비스,551020.0,1,1,1,5,6,5,1,9,9,9,9,9
NNI,Nelnet Inc Class A,은행,551010.0,1,1,1,1,6,1,1,1,1,1,1,1
FBP,First Bancorp,은행,551010.0,1,1,1,1,1,7,7,7,7,1,1,1
GHC,Graham Holdings Co Class B,학교,631020.0,2,2,4,0,0,0,0,0,0,0,0,0
MAIN,Main Street Capital Corp,은행,551010.0,2,2,4,4,4,7,7,7,7,7,7,7
MCY,Mercury General Corp,보험,553010.0,2,0,2,2,0,0,0,0,0,0,0,0
PIPR,Piper Sandler Companies,투자은행 및 서비스,551020.0,1,1,0,5,6,5,1,9,9,9,9,9
HTH,Hilltop Holdings Inc,은행,551010.0,1,0,0,5,6,5,5,5,5,5,5,5
CNNE,Cannae Holdings Inc,호텔 및 엔터테인먼트,533010.0,1,1,1,1,1,1,8,8,8,8,8,8
IRT,Independence Realty Trust Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,6,5,1,9,9,9,9,9
PRG,PROG Holdings Inc,"개인, 가정 용품 및 서비스",542010.0,1,1,1,1,1,7,8,8,8,11,11,13
ABR,Arbor Realty Trust Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,1,1,1
FBC,Flagstar Bancorp Inc,은행,551010.0,1,1,0,5,6,5,5,5,7,1,1,1
BDN,Brandywine Realty Trust,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
PJT,PJT Partners Inc Class A,투자은행 및 서비스,551020.0,1,1,1,1,6,1,1,1,1,9,9,8
BSBR,Banco Santander Brasil SA ADR,은행,551010.0,0,2,4,0,4,2,2,2,2,2,12,12
AAT,American Assets Trust Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,0,0,0,0,0,0,0,0
GNW,Genworth Financial Inc Class A,보험,553010.0,0,3,3,3,0,4,4,4,4,4,4,4
FBK,FB Financial Corp,은행,551010.0,2,2,4,4,4,7,7,7,7,7,7,7
XHR,Xenia Hotels & Resorts Inc,주택 및 상업용 리츠,601020.0,0,2,2,0,2,2,2,2,10,10,10,10
HTGC,Hercules Capital Inc,다양한 금융서비스,555010.0,1,0,0,5,5,5,5,5,5,5,5,5
UE,Urban Edge Properties,주택 및 상업용 리츠,601020.0,0,3,3,3,3,4,4,4,4,4,3,3
GSBD,Goldman Sachs BDC Inc,은행,551010.0,0,3,3,3,3,3,3,3,3,3,3,3
CUBI,Customers Bancorp Inc,은행,551010.0,2,0,0,5,5,5,5,5,5,5,5,5
RLGY,Realogy Holdings Corp,부동산 운영 관리,601010.0,0,3,3,3,3,4,4,4,4,4,4,4
WRE,Washington Real Estate Investment Trust,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
FCPT,Four Corners Property Trust Inc,주택 및 상업용 리츠,601020.0,1,1,4,4,1,7,8,8,8,11,11,13
NXRT,NexPoint Residential Trust Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,1,1,1,1,1,1
MFA,MFA Financial Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
NTB,Bank of N T Butterfield & Son Ltd,은행,551010.0,2,2,2,2,2,2,2,2,2,2,2,2
STC,Stewart Information Services Corp,보험,553010.0,1,0,0,5,6,5,5,9,5,5,5,5
MMI,Marcus & Millichap Inc,부동산 운영 관리,601010.0,1,1,0,5,6,7,7,7,7,1,1,1
NOAH,Noah Holdings Ltd ADR,투자은행 및 서비스,551020.0,2,2,4,4,4,2,2,2,2,2,2,11
PFS,Provident Financial Services Inc,은행,551010.0,2,2,2,2,2,2,2,2,10,10,10,10
TWO,Two Harbors Investment Corp,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
ARI,Apollo Commercial Real Estate Finance Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
STAR,iStar Inc,주택 및 상업용 리츠,601020.0,1,1,1,5,6,5,1,9,9,9,9,9
DEA,Easterly Government Properties Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,8,8,8,8,8,13
LC,LendingClub Corp,은행,551010.0,0,3,3,3,3,4,4,4,4,4,4,4
GDOT,Green Dot Corp Class A,은행,551010.0,2,2,4,4,4,2,2,2,2,2,2,11
SKT,Tanger Factory Outlet Centers Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,4,4,4,4,4,4,4
AKR,Acadia Realty Trust,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
TSLX,Sixth Street Specialty Lending Inc,다양한 금융서비스,555010.0,1,0,0,5,5,7,5,5,5,7,7,7
GWB,Great Western Bancorp Inc,은행,551010.0,0,2,2,2,2,2,2,2,10,10,10,10
HMN,Horace Mann Educators Corp,보험,553010.0,2,2,4,4,4,2,2,2,2,2,2,11
CODI,Compass Diversified Holdings,기타 금융업,556010.0,1,1,1,5,6,5,1,9,9,9,9,9
ALEX,Alexander & Baldwin Inc (Hawaii),주택 및 상업용 리츠,601020.0,0,3,3,3,3,4,4,4,4,4,4,4
ENVA,Enova International Inc,은행,551010.0,1,1,0,5,6,7,7,7,7,1,1,1
FCF,First Commonwealth Financial Corp,은행,551010.0,2,2,4,2,4,2,2,2,2,2,2,2
PMT,PennyMac Mortgage Investment Trust,주택 및 상업용 리츠,601020.0,2,2,4,4,4,7,7,7,0,11,11,11
VRE,Veris Residential Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
BHLB,Berkshire Hills Bancorp Inc,은행,551010.0,0,3,2,0,2,3,3,3,10,10,10,10
GNL,Global Net Lease Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,4,4,4,4,4,4,4
LADR,Ladder Capital Corp Class A,주택 및 상업용 리츠,601020.0,0,3,3,0,0,3,3,3,3,3,12,12
ARGO,Argo Group International Holdings Ltd,보험,553010.0,2,2,4,0,4,2,2,2,2,2,12,12
NBHC,National Bank Holdings Corp Class A,은행,551010.0,2,0,4,4,4,7,7,7,7,7,7,7
OFG,OFG Bancorp,은행,551010.0,1,1,1,1,1,7,1,1,1,1,1,1
CSR,Centerspace,주택 및 상업용 리츠,601020.0,1,1,1,1,6,1,1,9,9,9,9,9
LTC,LTC Properties Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
PRA,ProAssurance Corp,보험,553010.0,0,3,3,3,3,3,3,3,3,3,3,3
KREF,KKR Real Estate Finance Trust Inc,주택 및 상업용 리츠,601020.0,0,3,2,3,0,0,0,0,0,0,0,0
GTY,Getty Realty Corp,주택 및 상업용 리츠,601020.0,1,1,4,4,1,7,8,8,8,11,11,13
RWT,Redwood Trust Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
BANC,Banc of California Inc,은행,551010.0,2,2,2,2,2,6,6,6,6,6,6,6
AHH,Armada Hoffler Properties Inc,주택 및 상업용 리츠,601020.0,2,2,4,0,4,2,2,2,2,2,12,12
DFIN,Donnelley Financial Solutions Inc,전문 및 상업 서비스,522030.0,1,0,0,5,5,5,5,5,5,5,5,5
RC,Ready Capital Corp,주택 및 상업용 리츠,601020.0,0,2,2,0,0,0,0,0,0,0,0,0
AGM,Federal Agricultural Mortgage Corp Class C,은행,551010.0,1,1,0,5,6,7,7,7,7,7,7,1
AGM,Federal Agricultural Mortgage Corp Class A,은행,551010.0,1,1,0,5,6,7,7,7,7,7,7,1
MCB,Metropolitan Bank Holding Corp,은행,551010.0,1,0,0,5,6,5,5,5,5,5,5,5
BFS,Saul Centers Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
EIG,Employers Holdings Inc,보험,553010.0,2,2,4,4,4,2,2,2,2,2,2,11
CHCT,Community Healthcare Trust Inc,주택 및 상업용 리츠,601020.0,1,1,1,1,1,1,8,8,8,8,8,8
RPT,RPT Realty,주택 및 상업용 리츠,601020.0,0,3,3,3,0,0,0,0,0,0,0,0
INN,Summit Hotel Properties Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
BY,Byline Bancorp Inc,은행,551010.0,2,0,2,2,5,6,6,6,6,6,6,6
EFC,Ellington Financial Inc,주택 및 상업용 리츠,601020.0,2,0,2,2,0,0,0,0,0,0,0,0
SCU,Sculptor Capital Management Inc Class A,투자은행 및 서비스,551020.0,0,3,3,3,3,4,4,4,4,4,4,4
TRTX,TPG RE Finance Trust Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
STNG,Scorpio Tankers Inc,오일 및 가스 장비 및 서비스,501030.0,0,3,3,3,3,4,4,4,4,4,4,4
CPF,Central Pacific Financial Corp,은행,551010.0,0,2,2,0,2,0,0,0,10,10,10,10
AC,Associated Capital Group Inc Class A,투자은행 및 서비스,551020.0,1,1,4,4,4,7,7,7,7,11,11,11
MBI,MBIA Inc,보험,553010.0,2,0,0,5,5,5,5,5,5,5,5,5
IVR,Invesco Mortgage Capital Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
ARR,ARMOUR Residential REIT Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
UHT,Universal Health Realty Income Trust,주택 및 상업용 리츠,601020.0,2,2,4,4,4,7,8,8,8,11,11,13
AMBC,Ambac Financial Group Inc,보험,553010.0,0,3,3,0,3,3,3,3,3,3,3,3
BBDC,Barings BDC Inc,다양한 금융서비스,555010.0,0,3,3,3,3,4,4,4,4,4,4,4
CLDT,Chatham Lodging Trust,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
ORC,Orchid Island Capital Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,4,4,4,4,4,4,4
ACRE,Ares Commercial Real Estate Corp,주택 및 상업용 리츠,601020.0,2,2,4,4,0,0,0,0,0,0,0,0
GPMT,Granite Point Mortgage Trust Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
DX,Dynex Capital Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,4,4,4,4,4,4,4
GBL,GAMCO Investors Inc Class A,투자은행 및 서비스,551020.0,0,3,3,3,3,4,4,4,4,4,4,4
UBA,Urstadt Biddle Properties Inc Class A,주택 및 상업용 리츠,601020.0,0,3,3,0,0,0,0,0,0,0,0,0
CURO,CURO Group Holdings Corp,은행,551010.0,2,2,2,2,2,2,2,2,6,2,2,2
OPY,Oppenheimer Holdings Inc Class A,투자은행 및 서비스,551020.0,1,1,1,5,6,5,1,9,9,1,1,1
WSR,Whitestone REIT,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
UVE,Universal Insurance Holdings Inc,보험,553010.0,0,3,3,0,3,3,3,3,3,3,12,12
HT,Hersha Hospitality Trust Class A,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
GHL,Greenhill & Co Inc,투자은행 및 서비스,551020.0,0,3,3,3,3,4,4,4,4,4,4,4
MIC,Macquarie Infrastructure Holdings LLC,운송 인프라,524070.0,0,3,3,3,3,4,4,4,4,4,4,4
AJX,Great Ajax Corp,주택 및 상업용 리츠,601020.0,0,3,2,0,0,0,0,0,0,0,0,0
MITT,AG Mortgage Investment Trust Inc,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
CHMI,Cherry Hill Mortgage Investment Corp,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
SWZ,Swiss Helvetia Closed Fund,투자은행 및 서비스,551020.0,0,3,3,3,3,4,4,4,4,4,4,4
WMC,Western Asset Mortgage Capital Corp,주택 및 상업용 리츠,601020.0,0,3,3,0,3,3,3,3,3,3,3,3
PYPL,PayPal Holdings Inc,소프트웨어 및 IT서비스,572010.0,1,1,1,1,1,1,1,1,1,8,8,8
CME,CME Group Inc Class A,투자은행 및 서비스,551020.0,1,1,1,1,1,1,8,8,8,1,1,1
ADP,Automatic Data Processing Inc,소프트웨어 및 IT서비스,572010.0,1,1,1,1,1,1,1,1,1,1,1,1
FISV,Fiserv Inc,전문 및 상업 서비스,522030.0,1,1,1,1,1,1,8,8,8,8,8,13
PAYX,Paychex Inc,전문 및 상업 서비스,522030.0,1,1,1,1,1,1,1,1,1,1,1,1
SIVB,SVB Financial Group,은행,551010.0,1,1,1,5,6,5,1,9,9,9,9,9
FITB,Fifth Third Bancorp,은행,551010.0,1,0,0,5,5,5,5,5,5,5,5,7
VRSK,Verisk Analytics Inc,소프트웨어 및 IT서비스,572010.0,1,1,1,1,1,1,8,1,1,8,8,8
IBKR,Interactive Brokers Group Inc Class A,투자은행 및 서비스,551020.0,1,1,0,5,6,7,7,7,7,7,7,1
NDAQ,Nasdaq Inc,투자은행 및 서비스,551020.0,1,1,1,1,6,1,1,1,1,9,9,8
WTW,Willis Towers Watson PLC,보험,553010.0,1,1,1,1,1,1,8,1,1,8,8,8
NTRS,Northern Trust Corp,투자은행 및 서비스,551020.0,2,0,0,5,5,7,7,7,7,7,7,7
HBAN,Huntington Bancshares Inc,은행,551010.0,2,2,4,4,4,2,2,2,2,2,2,2
SBNY,Signature Bank,은행,551010.0,1,0,0,5,6,5,5,5,5,5,5,5
PFG,Principal Financial Group Inc,보험,553010.0,2,0,2,2,5,6,6,6,6,6,6,6
CINF,Cincinnati Financial Corp,보험,553010.0,1,1,1,1,1,7,1,1,1,1,1,1
SSNC,SS&C Technologies Holdings Inc,소프트웨어 및 IT서비스,572010.0,1,1,1,1,1,1,1,1,1,1,1,8
VTRS,Viatris Inc,제약,562010.0,0,3,3,3,3,4,4,4,4,4,4,4
ACGL,Arch Capital Group Ltd,보험,553010.0,1,1,1,1,1,7,8,7,7,1,1,1
CG,Carlyle Group Inc,투자은행 및 서비스,551020.0,1,1,1,1,6,1,1,9,9,9,9,9
LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,551020.0,1,1,1,1,6,1,1,1,9,9,9,9
EWBC,East West Bancorp Inc,은행,551010.0,2,0,0,5,5,6,5,5,6,5,5,7
MORN,Morningstar Inc,전문 및 상업 서비스,522030.0,1,1,1,1,6,1,1,1,1,9,9,8
JKHY,Jack Henry & Associates Inc,소프트웨어 및 IT서비스,572010.0,1,1,1,1,1,1,8,8,8,8,8,8
FCNCA,First Citizens BancShares Inc (Delaware) Class A,은행,551010.0,1,1,1,5,6,5,1,9,9,9,9,9
ZION,Zions Bancorporation NA,은행,551010.0,2,0,0,4,5,7,7,7,7,7,7,7
ARCC,Ares Capital Corp,다양한 금융서비스,555010.0,1,0,0,5,5,5,5,5,5,5,5,5
PBCT,People's United Financial Inc,은행,551010.0,2,2,2,2,2,6,6,6,10,10,10,10
CBSH,Commerce Bancshares Inc,은행,551010.0,1,1,1,1,1,1,1,1,1,1,1,1
ERIE,Erie Indemnity Co Class A,보험,553010.0,1,1,1,1,1,1,8,8,8,8,8,13
SEIC,SEI Investments Co,투자은행 및 서비스,551020.0,2,2,4,4,4,7,7,7,7,7,2,11
CACC,Credit Acceptance Corp,은행,551010.0,1,1,1,1,1,7,8,1,1,1,1,1
PNFP,Pinnacle Financial Partners Inc,은행,551010.0,1,0,0,5,5,5,5,5,5,5,5,5
EEFT,Euronet Worldwide Inc,전문 및 상업 서비스,522030.0,1,1,1,1,1,7,8,8,8,11,11,13
BPOP,Popular Inc,은행,551010.0,1,1,1,5,6,5,1,9,9,1,1,1
AGNC,AGNC Investment Corp,주택 및 상업용 리츠,601020.0,0,3,3,3,3,3,3,3,3,3,3,3
BOKF,BOK Financial Corp,은행,551010.0,2,2,2,2,5,6,6,2,6,2,2,2
FFIN,First Financial Bankshares Inc,은행,551010.0,1,1,1,1,1,1,1,1,1,1,1,1
VIRT,Virtu Financial Inc Class A,투자은행 및 서비스,551020.0,1,1,1,1,6,1,1,1,1,1,1,1
OZK,Bank Ozk,은행,551010.0,0,3,2,2,2,6,6,6,6,6,6,6
SSB,SouthState Corp,은행,551010.0,2,2,2,2,2,6,6,6,10,10,10,10
VLY,Valley National Bancorp,은행,551010.0,2,0,0,2,5,6,6,6,6,6,6,6
WTFC,Wintrust Financial Corp,은행,551010.0,2,2,2,2,2,6,6,6,6,2,2,2
PACW,PacWest Bancorp,은행,551010.0,0,3,2,2,2,6,6,6,10,10,10,10
SLM,SLM Corp,은행,551010.0,1,0,0,5,6,5,5,5,5,5,5,5
ANAT,American National Group Inc,보험,553010.0,2,0,0,5,5,5,5,5,5,5,5,5
UMBF,UMB Financial Corp,은행,551010.0,2,0,0,5,5,5,5,5,5,5,5,5
UBSI,United Bankshares Inc,은행,551010.0,0,3,2,2,0,0,0,0,0,0,0,0
ESGR,Enstar Group Ltd,보험,553010.0,2,0,0,5,5,5,5,5,5,5,5,7
TFSL,TFS Financial Corp,은행,551010.0,1,1,1,1,1,7,1,9,9,1,1,1
HWC,Hancock Whitney Corp,은행,551010.0,2,2,2,2,2,6,6,6,6,6,2,2
SIGI,Selective Insurance Group Inc,보험,553010.0,1,1,1,1,1,7,7,7,7,1,1,1
BHF,Brighthouse Financial Inc,보험,553010.0,0,3,3,3,3,4,4,4,4,4,4,4
UMPQ,Umpqua Holdings Corp,은행,551010.0,2,2,2,2,2,6,6,6,10,10,10,10
HLNE,Hamilton Lane Inc Class A,투자은행 및 서비스,551020.0,1,1,1,1,1,1,1,1,1,8,8,8
ISBC,Investors Bancorp Inc,은행,551010.0,2,0,2,2,5,6,6,6,6,6,6,6
FIBK,First Interstate BancSystem Inc Class A,은행,551010.0,2,2,4,4,4,7,7,7,2,2,2,11
INDB,Independent Bank Corp (Massachusetts),은행,551010.0,2,2,4,4,4,7,7,7,7,11,11,11
UCBI,United Community Banks Inc,은행,551010.0,2,0,0,4,5,6,7,7,7,7,7,7
FRHC,Freedom Holding Corp,투자은행 및 서비스,551020.0,1,1,1,1,6,1,1,9,9,9,9,9
FHB,First Hawaiian Inc,은행,551010.0,0,3,2,2,2,0,0,0,10,10,10,10
PPBI,Pacific Premier Bancorp Inc,은행,551010.0,2,0,2,2,5,6,6,6,6,6,6,6
CATY,Cathay General Bancorp,은행,551010.0,2,2,2,2,2,6,6,6,6,6,2,2
TRUP,Trupanion Inc,보험,553010.0,1,1,1,1,6,1,1,1,1,9,9,8
NMRK,Newmark Group Inc Class A,부동산 운영 관리,601010.0,0,3,2,2,2,4,6,6,10,10,6,6
ABCB,Ameris Bancorp,은행,551010.0,2,2,2,2,5,6,6,6,6,6,6,6
WSFS,WSFS Financial Corp,은행,551010.0,2,2,2,2,5,6,6,6,6,6,2,2
TCBI,Texas Capital Bancshares Inc,은행,551010.0,2,2,2,2,2,6,6,6,10,10,10,10
CVBF,CVB Financial Corp,은행,551010.0,2,2,4,4,4,2,2,2,2,2,2,2
IBTX,Independent Bank Group Inc,은행,551010.0,2,0,0,2,5,6,6,6,6,6,7,7
PSEC,Prospect Capital Corp,다양한 금융서비스,555010.0,0,0,2,2,0,0,0,0,0,0,0,0
SFNC,Simmons First National Corp Class A,은행,551010.0,2,2,2,2,2,6,6,6,6,6,6,6
LOPE,Grand Canyon Education Inc,교육서비스,631010.0,2,2,4,4,4,7,7,8,8,11,11,11
ONB,Old National Bancorp,은행,551010.0,2,2,4,4,4,2,2,2,2,2,2,2
AUB,Atlantic Union Bankshares Corp,은행,551010.0,2,2,4,4,4,2,2,2,2,2,2,2
NAVI,Navient Corp,은행,551010.0,2,0,0,5,5,5,5,5,5,5,5,5
FULT,Fulton Financial Corp,은행,551010.0,2,2,2,2,2,2,2,2,10,10,10,10
COLB,Columbia Banking System Inc,은행,551010.0,2,2,2,2,2,2,2,2,2,2,2,2
GBDC,Golub Capital Bdc Inc,다양한 금융서비스,555010.0,0,3,3,0,3,3,3,3,3,3,3,3
UNIT,Uniti Group Inc,주택 및 상업용 리츠,601020.0,0,3,3,3,3,4,4,4,4,4,4,4
IBOC,International Bancshares Corp,은행,551010.0,2,2,4,4,4,7,7,7,7,7,2,2
LOB,Live Oak Bancshares Inc,은행,551010.0,1,1,0,5,6,5,5,9,9,9,9,9
BANF,BancFirst Corp,은행,551010.0,2,0,4,4,4,7,7,7,7,7,7,7
FMBI,First Midwest Bancorp Inc,은행,551010.0,0,2,2,2,2,2,2,2,10,10,10,10
FFBC,First Financial Bancorp,은행,551010.0,2,2,2,2,2,2,2,2,10,10,10,10
VCTR,Victory Capital Holdings Inc Class A,투자은행 및 서비스,551020.0,1,1,1,1,6,1,1,9,9,9,9,9
FRME,First Merchants Corp,은행,551010.0,2,2,4,4,4,2,2,2,2,2,2,2
WAFD,Washington Federal Inc,은행,551010.0,2,2,4,4,4,2,2,2,2,2,2,2
WSBC,WesBanco Inc,은행,551010.0,0,2,2,0,2,2,2,2,10,10,10,10
TBK,Triumph Bancorp Inc,은행,551010.0,1,1,0,5,6,5,1,9,9,9,9,9
STFC,State Auto Financial Corp,보험,553010.0,2,0,0,5,5,7,7,7,7,7,7,7
SBCF,Seacoast Banking Corporation of Florida,은행,551010.0,1,0,0,4,5,7,7,7,7,7,7,7
ROIC,Retail Opportunity Investments Corp,주택 및 상업용 리츠,601020.0,0,3,2,3,0,0,0,0,0,10,0,0
NMIH,NMI Holdings Inc Class A,보험,553010.0,1,1,4,4,1,7,8,8,8,11,11,13
